Name,AssetType,Underlying,Source,isin,code,Exchange,category, currency,googleCode,
USD per GBP,FX,FX,Yahoo,USDGBP,USDGBP,London,Currency,GBP,CURRENCY:USDGBP,
GBP per USD,FX,FX,Yahoo,GBPUSD,GBPUSD,London,Currency,USD,CURRENCY:GBPUSD,
,FUND,EQUITY,Yahoo,GB00B41YBW71,FUQUIT,London,Global Equity,GBP,MUTF_GB:FUND_EQUI_I_ANRT8N,
M&G Optimal Income Fund Sterling I Inc,FUND,BOND,Yahoo,GB00B1H05601,MGOII,London,UK Bond,GBX,MUTF_GB:MG_OPTI_INCO_SRI2UJ,
,FUND,BOND,Yahoo,GB00BD050949,RLAAAI,London,Short duration bond,GBX,LON:RLAAAI,
,FUND,BOND,Yahoo,GB00B1XFKV93,YFEMID,London,MEmerging Bond,GBX,LON:YFEMID,
,FUND,BOND,Yahoo,GB00B45Q9038,VVUILG,London,UK Inflation,GBP,MUTF_GB:VANG_UK_INFL_1YLF91E,
Amundi ETF MSCI China EUR A/I GBP,ETF,EQUITY,Google,FR0010713784,CC1,London,China Equity,GBX,LON:CC1,
Amundi ETF MSCI EM Latin America EUR A/I GBP,ETF,EQUITY,Google,FR0011020973,ALAT,London,Latin America Equity,GBX,LON:ALAT,
Amundi ETF MSCI Emerging Markets EUR A/I GBP,ETF,EQUITY,Google,FR0010959676,AEEM,London,Global Emerging Markets Equity,GBX,LON:AEEM,
Amundi ETF MSCI Germany A/I GBP,ETF,EQUITY,Google,FR0010655712,CG1,London,Germany Large-Cap Equity,GBX,LON:CG1,
Amundi ETF MSCI Italy A/I GBP,ETF,EQUITY,Google,FR0010655720,CI1,London,Italy Equity,GBX,LON:CI1,
Amundi ETF MSCI Nordic A/I GBP,ETF,EQUITY,Google,FR0010655738,CN1,London,Nordic Equity,GBX,LON:CN1,
Amundi ETF MSCI Spain A/I GBP,ETF,EQUITY,Google,FR0010655746,CS1,London,Spain Equity,GBX,LON:CS1,
Amundi ETF MSCI UK A/I GBP,ETF,EQUITY,Google,FR0010655761,CUK,London,UK Large-Cap Blend Equity,GBX,LON:CUK,
Boost FTSE 100 3x Short Daily ETP,ETF,EQUITY,Google,IE00B7VB3908,3UKS,London,Trading - Leveraged/Inverse Equity,GBX,LON:3UKS,
Boost ShortDAX?3x Daily ETP GBP,ETF,EQUITY,Google,IE00B8GKPP93,3SDE,London,Trading - Leveraged/Inverse Equity,GBX,LON:3SDE,
Boost Silver 3x Short Daily ETP GBP,ETF,COMMODITIES,Google,IE00B8JG1787,3SSI,London,Trading - Leveraged/Inverse Commodities,GBX,LON:3SSI,
CSOP Source FTSE China A50 ETF GBP,ETF,EQUITY,Google,IE00BGSHB123,CHNP,London,China Equity - A Shares,GBX,LON:CHNP,
db Physical Gold GBP Hedged ETC,ETF,COMMODITIES,Google,GB00B68FL050,XGLS,London,Commodities - Precious Metals,GBX,LON:XGLS,
db x-trackers DAX?(DR) Income 1D GBP,ETF,EQUITY,Google,LU0838782315,XDDX,London,Germany Large-Cap Equity,GBX,LON:XDDX,
db x-trackers DBLCI OY Balanced 3C,ETF,COMMODITIES,Google,LU0460391906,XDBG,London,Commodities - Broad Basket,GBX,LON:XDBG,
db x-trackers Euro Stoxx 50 (DR) 1C GBP,ETF,EQUITY,Google,LU0380865021,XESC,London,Eurozone Large-Cap Equity,GBX,LON:XESC,
db x-trackers Euro Stoxx 50 (DR) 1D GBP,ETF,EQUITY,Google,LU0274211217,XESX,London,Eurozone Large-Cap Equity,GBX,LON:XESX,
db x-trackers Euro Stoxx SelDiv 30(DR)1D GBP,ETF,EQUITY,Google,LU0292095535,XD3E,London,Eurozone Large-Cap Equity,GBX,LON:XD3E,
db x-trackers Euro Stoxx50 Short Dly 1C GBP,ETF,EQUITY,Google,LU0292106753,XSSX,London,Trading - Leveraged/Inverse Equity,GBX,LON:XSSX,
db x-trackers FTSE 100 (DR) 1C,ETF,EQUITY,Google,LU0838780707,XDUK,London,UK Large-Cap Blend Equity,GBX,LON:XDUK,
db x-trackers FTSE 100 (DR) Income 1D,ETF,EQUITY,Google,LU0292097234,XUKX,London,UK Large-Cap Blend Equity,GBX,LON:XUKX,
db x-trackers FTSE 100 Short Daily 1C,ETF,EQUITY,Google,LU0328473581,XUKS,London,Trading - Leveraged/Inverse Equity,GBX,LON:XUKS,
db x-trackers FTSE 250 (DR) 1D,ETF,EQUITY,Google,LU0292097317,XMCX,London,UK Mid-Cap Equity,GBX,LON:XMCX,
db x-trackers FTSE All-Share (DR) 1D,ETF,EQUITY,Google,LU0292097747,XASX,London,UK Large-Cap Blend Equity,GBX,LON:XASX,
db x-trackers FTSE China 50 (DR) 1C GBP,ETF,EQUITY,Google,LU0292109856,XX25,London,China Equity,USD,LON:XX25,
db x-trackers FTSE E/N Dev Eurp RE(DR)1C GBP,ETF,PROPERTY,Google,LU0489337690,XDER,London,Property - Indirect Europe,GBX,LON:XDER,
db x-trackers FTSE Vietnam 1C GBP,ETF,EQUITY,Google,LU0322252924,XFVT,London,Vietnam Equity,USD,LON:XFVT,
db x-trackers Harvest CSI300 (DR) 1D GBP,ETF,EQUITY,Google,LU0875160326,RQFI,London,China Equity - A Shares,USD,LON:RQFI,
db x-trackers II Global Sovereign 2D,ETF,BOND,Google,LU0641006290,XGSG,London,Global Bond - GBP Hedged,GBX,LON:XGSG,
db x-trackers II iBoxx Glbl Infl-Lnkd 3D,ETF,BOND,Google,LU0641007264,XGIG,London,Global Inflation-Linked Bond - GBP Hedged,GBX,LON:XGIG,
db x-trackers II Sterling Cash 1D,ETF,CASH,Google,LU0321464652,XSTR,London,Money Market - Other,GBX,LON:XSTR,
db x-trackers LPX MM Private Equity 1C GBP,ETF,EQUITY,Google,LU0322250712,XLPE,London,Sector Equity Private Equity,GBX,LON:XLPE,
db x-trackers Mittelstd&MidCap DEU(DR)1D GBP,ETF,EQUITY,Google,IE00B9MRJJ36,XDGM,London,Germany Small/Mid-Cap Equity,GBX,LON:XDGM,
db x-trackers MSCI AC Asia ex Japan 1C GBP,ETF,EQUITY,Google,LU0322252171,XAXJ,London,Asia ex Japan Equity,USD,LON:XAXJ,
db x-trackers MSCI AC AsiaExJpHiDivYld1D GBP,ETF,EQUITY,Google,LU0592215825,XAHG,London,Asia ex Japan Equity,USD,LON:XAHG,
db x-trackers MSCI Brazil (DR) 1C GBP,ETF,EQUITY,Google,LU0292109344,XMBR,London,Brazil Equity,USD,LON:XMBR,
db x-trackers MSCI Canada DR 1C GBP,ETF,EQUITY,Google,LU0476289540,XCAD,London,Canada Equity,USD,LON:XCAD,
db x-trackers MSCI China (DR) 1C GBP,ETF,EQUITY,Google,LU0514695690,XCX6,London,China Equity,USD,LON:XCX6,
db x-trackers MSCI EM Asia 1C GBP,ETF,EQUITY,Google,LU0292107991,XMAS,London,Asia ex Japan Equity,USD,LON:XMAS,
db x-trackers MSCI EM LatAm 1C GBP,ETF,EQUITY,Google,LU0292108619,XMLA,London,Latin America Equity,USD,LON:XMLA,
db x-trackers MSCI Emerging Markets 1C GBP,ETF,EQUITY,Google,LU0292107645,XMMD,London,Global Emerging Markets Equity,USD,LON:XMMD,
db x-trackers MSCI Europe (DR) 1C GBP,ETF,EQUITY,Google,LU0274209237,XMED,London,Europe Large-Cap Blend Equity,USD,LON:XMED,
db x-trackers MSCI Europe Mid Cap(DR)1C GBP,ETF,EQUITY,Google,LU0322253732,XEUM,London,Europe Mid-Cap Equity,GBX,LON:XEUM,
db x-trackers MSCI Europe Sm Cap (DR) 1C GBP,ETF,EQUITY,Google,LU0322253906,XXSC,London,Europe Small-Cap Equity,GBX,LON:XXSC,
db x-trackers MSCI India 1C GBP,ETF,EQUITY,Google,LU0514695187,XCX5,London,India Equity,USD,LON:XCX5,
db x-trackers MSCI Indonesia 1C GBP,ETF,EQUITY,Google,LU0476289623,XMID,London,Indonesia Equity,USD,LON:XMID,
db x-trackers MSCI Japan (DR) 1C GBP,ETF,EQUITY,Google,LU0274209740,XMJP,London,Japan Large-Cap Equity,USD,LON:XMJP,
db x-trackers MSCI Japan (DR) 6C,ETF,EQUITY,Google,LU0659580236,XMJG,London,Japan Equity - Currency Hedged,GBX,LON:XMJG,
db x-trackers MSCI Korea (DR) 1C GBP,ETF,EQUITY,Google,LU0292100046,XKS2,London,Korea Equity,USD,LON:XKS2,
db x-trackers MSCI Malaysia (DR) 1C GBP,ETF,EQUITY,Google,LU0514694370,XCX3,London,Other Asia-Pacific Equity,USD,LON:XCX3,
db x-trackers MSCI Mexico (DR) 1C GBP,ETF,EQUITY,Google,LU0476289466,XMEX,London,Other Americas Equity,USD,LON:XMEX,
db x-trackers MSCI NA Hi Div Yld (DR)1C GBP,ETF,EQUITY,Google,IE00BH361H73,XDND,London,US Large-Cap Value Equity,GBX,LON:XDND,
db x-trackers MSCI Nordic (DR) 1D GBP,ETF,EQUITY,Google,IE00B9MRHC27,XDN0,London,Nordic Equity,GBX,LON:XDN0,
db x-trackers MSCI Pacific exJapan(DR)1C GBP,ETF,EQUITY,Google,LU0322252338,XPXJ,London,Asia-Pacific ex-Japan Equity,USD,LON:XPXJ,
db x-trackers MSCI Philippines IM (DR)1C GBP,ETF,EQUITY,Google,LU0592215403,XPHG,London,Other Asia-Pacific Equity,USD,LON:XPHG,
db x-trackers MSCI Russia Capped 1C GBP,ETF,EQUITY,Google,LU0322252502,XMRC,London,Russia Equity,USD,LON:XMRC,
db x-trackers MSCI Taiwan (DR) 1C GBP,ETF,EQUITY,Google,LU0292109187,XMTW,London,Taiwan Large-Cap Equity,USD,LON:XMTW,
db x-trackers MSCI Thailand (DR) 1C GBP,ETF,EQUITY,Google,LU0514694701,XCX4,London,Thailand Equity,USD,LON:XCX4,
db x-trackers MSCI USA (DR) 1C GBP,ETF,EQUITY,Google,IE00BJ0KDR00,XD9U,London,US Large-Cap Blend Equity,USD,LON:XD9U,
db x-trackers MSCI USA 1C GBP,ETF,EQUITY,Google,LU0274210672,XMUS,London,US Large-Cap Blend Equity,USD,LON:XMUS,
db x-trackers MSCI World 1C GBP,ETF,EQUITY,Google,LU0274208692,XMWD,London,Global Large-Cap Blend Equity,USD,LON:XMWD,
db x-trackers Nifty 50 1C GBP,ETF,EQUITY,Google,LU0292109690,XNIF,London,India Equity,USD,LON:XNIF,
db x-trackers S&P 500 1C GBP,ETF,EQUITY,Google,LU0490618542,XSPX,London,US Large-Cap Blend Equity,USD,LON:XSPX,
db x-trackers S&P 500 2x Inverse Dly 1C GBP,ETF,EQUITY,Google,LU0411078636,XT2D,London,Trading - Leveraged/Inverse Equity,USD,LON:XT2D,
db x-trackers S&P 500 Inverse Daily 1C GBP,ETF,EQUITY,Google,LU0322251520,XSPS,London,Trading - Leveraged/Inverse Equity,USD,LON:XSPS,
db x-trackers S&P Global Infras 1C GBP,ETF,EQUITY,Google,LU0322253229,XSGI,London,Sector Equity Infrastructure,USD,LON:XSGI,
db x-trackers S&P Select Frontier 1C GBP,ETF,EQUITY,Google,LU0328476410,XSFR,London,Global Frontier Markets Equity,USD,LON:XSFR,
db x-trackers S&P/ASX 200 (DR) 1D GBP,ETF,EQUITY,Google,LU0328474803,XAUS,London,Australia & New Zealand Equity,GBX,LON:XAUS,
db x-trackers ShortDAX Daily 1C GBP,ETF,EQUITY,Google,LU0292106241,XSDX,London,Trading - Leveraged/Inverse Equity,GBX,LON:XSDX,
db x-trackers Stoxx Eurp600 (DR) 1C GBP,ETF,EQUITY,Google,LU0328475792,XSX6,London,Europe Large-Cap Blend Equity,GBX,LON:XSX6,
db x-trackers Stoxx Eurp600 Banks 1C GBP,ETF,EQUITY,Google,LU0292103651,XS7R,London,Sector Equity Financial Services,GBX,LON:XS7R,
db x-trackers Stoxx Eurp600 Bas Res 1C GBP,ETF,EQUITY,Google,LU0292100806,XSPR,London,Sector Equity Industrial Materials,GBX,LON:XSPR,
db x-trackers Stoxx Eurp600 Food&Bev 1C GBP,ETF,EQUITY,Google,LU0292105359,XS3R,London,Sector Equity Consumer Goods & Services,GBX,LON:XS3R,
db x-trackers Stoxx Eurp600 HC 1C GBP,ETF,EQUITY,Google,LU0292103222,XSDR,London,Sector Equity Healthcare,GBX,LON:XSDR,
db x-trackers Stoxx Eurp600 IndlGds 1C GBP,ETF,EQUITY,Google,LU0292106084,XSNR,London,Sector Equity Industrial Materials,GBX,LON:XSNR,
db x-trackers Stoxx Eurp600 Oil&Gas 1C GBP,ETF,EQUITY,Google,LU0292101796,XSER,London,Sector Equity Energy,GBX,LON:XSER,
db x-trackers Stoxx Eurp600 Tech 1C GBP,ETF,EQUITY,Google,LU0292104469,XS8R,London,Sector Equity Technology,GBX,LON:XS8R,
db x-trackers Stoxx Eurp600 Telecom 1C GBP,ETF,EQUITY,Google,LU0292104030,XSKR,London,Sector Equity Communications,GBX,LON:XSKR,
db x-trackers Stoxx Eurp600 Utilities 1C GBP,ETF,EQUITY,Google,LU0292104899,XS6R,London,Sector Equity Utilities,GBX,LON:XS6R,
db x-trackers Stoxx Glbl Sel Div 100 1D GBP,ETF,EQUITY,Google,LU0292096186,XGSD,London,Global Equity Income,USD,LON:XGSD,
ETFS 3x Short EUR Long GBP,ETF,FX,Google,JE00B3W0MY68,SUP3,London,Other,GBX,LON:SUP3,
ETFS 3x Short JPY Long GBP,ETF,FX,Google,JE00B3TG7R50,SYP3,London,Other,GBX,LON:SYP3,
ETFS Agriculture ETC GBP,ETF,COMMODITIES,Google,GB00B15KYH63,AGAP,London,Commodities - Broad Agriculture,GBX,LON:AGAP,
ETFS All Commodities ETC GBP,ETF,COMMODITIES,Google,GB00B15KY989,AGCP,London,Commodities - Broad Basket,GBX,LON:AGCP,
ETFS Brent Oil 1 month ETC GBP,ETF,COMMODITIES,Google,GB00B0CTWC01,OLBP,London,Commodities - Energy,GBX,LON:OLBP,
ETFS Carbon ETC GBP,ETF,COMMODITIES,Google,JE00B3CG6315,CARP,London,Commodities - Other,GBX,LON:CARP,
ETFS Crude Oil ETC,ETF,COMMODITIES,Google,GB00B15KXV33,CRUD,London,Commodities - Energy,USD,LON:CRUD,
ETFS DAX Daily 2x Long GO ETF GBP,ETF,EQUITY,Google,IE00B4QNHH68,DL2P,London,Trading - Leveraged/Inverse Equity,GBX,LON:DL2P,
ETFS DAX Daily 2x Short GO ETF GBP,ETF,EQUITY,Google,IE00B4QNHZ41,DS2P,London,Trading - Leveraged/Inverse Equity,GBX,LON:DS2P,
ETFS DAXglobal Gold Mining GO ETF GBP,ETF,EQUITY,Google,IE00B3CNHG25,AUCP,London,Sector Equity Precious Metals,GBX,LON:AUCP,
ETFS FTSE 100 Leveraged Daily 2x GO ETF,ETF,EQUITY,Google,IE00B4QNJJ23,LUK2,London,Trading - Leveraged/Inverse Equity,GBX,LON:LUK2,
ETFS FTSE 100 SuperShrtStratDly2x GO ETF,ETF,EQUITY,Google,IE00B4QNK008,SUK2,London,Trading - Leveraged/Inverse Equity,GBX,LON:SUK2,
ETFS GBP Daily Hdg Brent Crude Oil ETC,ETF,COMMODITIES,Google,JE00B766LB87,PBRT,London,Commodities - Energy,GBX,LON:PBRT,
ETFS GBP Daily Hdgd All Comm DJ-UBS ETC,ETF,COMMODITIES,Google,JE00B6S1W779,PALL,London,Commodities - Broad Basket,GBX,LON:PALL,
ETFS Gold Bullion Securities ETC GBP,ETF,COMMODITIES,Google,GB00B00FHZ82,GBSS,London,Commodities - Precious Metals,GBX,LON:GBSS,
ETFS Gold ETC GBP,ETF,COMMODITIES,Google,GB00B15KXX56,BULP,London,Commodities - Precious Metals,GBX,LON:BULP,
ETFS Grains ETC GBP,ETF,COMMODITIES,Google,GB00B15KYL00,AGGP,London,Commodities - Grains,GBX,LON:AGGP,
ETFS Long AUD Short GBP,ETF,FX,Google,JE00B3S7BB10,GBAU,London,Other,GBX,LON:GBAU,
ETFS Long AUD Short USD GBP,ETF,FX,Google,JE00B68GQH02,AUDP,London,Other,GBX,LON:AUDP,
ETFS Long CAD Short GBP,ETF,FX,Google,JE00B3X07W84,GBCA,London,Other,GBX,LON:GBCA,
ETFS Long CAD Short USD GBP,ETF,FX,Google,JE00B68GRL13,CADP,London,Other,GBX,LON:CADP,
ETFS Long CHF Short GBP,ETF,FX,Google,JE00B3SX3R93,GBCH,London,Other,GBX,LON:GBCH,
ETFS Long CHF Short USD GBP,ETF,FX,Google,JE00B68GVR52,CHFP,London,Other,GBX,LON:CHFP,
ETFS Long EUR Short GBP,ETF,FX,Google,JE00B3Y3SZ64,GBUR,London,Other,GBX,LON:GBUR,
ETFS Long GBP Short USD GBP,ETF,FX,Google,JE00B68GR111,GBPP,London,Other,GBX,LON:GBPP,
ETFS Long JPY Short GBP,ETF,FX,Google,JE00B3XR4V72,GBJP,London,Other,GBX,LON:GBJP,
ETFS Long JPY Short USD GBP,ETF,FX,Google,JE00B68GSP26,JPYP,London,Other,GBX,LON:JPYP,
ETFS Long NOK Short GBP,ETF,FX,Google,JE00B3S5RB71,GBNO,London,Other,GBX,LON:GBNO,
ETFS Long NOK Short USD GBP,ETF,FX,Google,JE00B68GTQ08,NOKP,London,Other,GBX,LON:NOKP,
ETFS Long NZD Short GBP,ETF,FX,Google,JE00B45W1502,GBNZ,London,Other,GBX,LON:GBNZ,
ETFS Long NZD Short USD GBP,ETF,FX,Google,JE00B68GT711,NZDP,London,Other,GBX,LON:NZDP,
ETFS Long USD Short GBP,ETF,FX,Google,JE00B3WPFZ34,GBUS,London,Other,GBX,LON:GBUS,
ETFS Longer Dated All Commodities GO ETF GBP,ETF,COMMODITIES,Google,IE00B4WPHX27,CMFP,London,Commodities - Broad Basket,GBX,LON:CMFP,
ETFS Natural Gas ETC GBP,ETF,COMMODITIES,Google,GB00B15KY104,NGSP,London,Commodities - Energy,GBX,LON:NGSP,
ETFS Physical Gold GBP,ETF,COMMODITIES,Google,JE00B1VS3770,PHGP,London,Commodities - Precious Metals,GBX,LON:PHGP,
ETFS Physical PM Basket ETC GBP,ETF,COMMODITIES,Google,JE00B1VS3W29,PHPP,London,Commodities - Precious Metals,GBX,LON:PHPP,
ETFS Physical Silver ETC GBP,ETF,COMMODITIES,Google,JE00B1VS3333,PHSP,London,Commodities - Precious Metals,GBX,LON:PHSP,
ETFS Russell 2000 US Small Cap GO ETF GBP,ETF,EQUITY,Google,IE00B3CNHJ55,RTWP,London,US Small-Cap Equity,GBX,LON:RTWP,
ETFS Short AUD Long GBP,ETF,FX,Google,JE00B3WMCJ71,AUGB,London,Other,GBX,LON:AUGB,
ETFS Short AUD Long USD GBP,ETF,FX,Google,JE00B68GQZ83,SAUP,London,Other,GBX,LON:SAUP,
ETFS Short CAD Long GBP,ETF,FX,Google,JE00B3XY7H57,CAGB,London,Other,GBX,LON:CAGB,
ETFS Short CAD Long USD GBP,ETF,FX,Google,JE00B68GS291,SCDP,London,Other,GBX,LON:SCDP,
ETFS Short CHF Long GBP,ETF,FX,Google,JE00B3NKMM36,CHGB,London,Other,GBX,LON:CHGB,
ETFS Short CHF Long USD GBP,ETF,FX,Google,JE00B68GVT76,SCHP,London,Other,GBX,LON:SCHP,
ETFS Short EUR Long GBP,ETF,FX,Google,JE00B45CYD99,URGB,London,Other,GBX,LON:URGB,
ETFS Short EUR Long USD GBP,ETF,FX,Google,JE00B68GSM94,SEUP,London,Other,GBX,LON:SEUP,
ETFS Short GBP Long USD GBP,ETF,FX,Google,JE00B68GRJ90,USD2,London,Other,GBX,LON:USD2,
ETFS Short JPY Long GBP,ETF,FX,Google,JE00B3QBQJ84,JPGB,London,Other,GBX,LON:JPGB,
ETFS Short JPY Long USD GBP,ETF,FX,Google,JE00B68GT596,SJPP,London,Other,GBX,LON:SJPP,
ETFS Short NZD Long GBP,ETF,FX,Google,JE00B3YHSG97,NZGB,London,Other,GBX,LON:NZGB,
ETFS Short SEK Long GBP,ETF,FX,Google,JE00B3TK4N26,SKGB,London,Other,GBX,LON:SKGB,
ETFS Short SEK Long USD GBP,ETF,FX,Google,JE00B68GV865,SSEP,London,Other,GBX,LON:SSEP,
ETFS Short USD Long GBP,ETF,FX,Google,JE00B438PT24,USGB,London,Other,GBX,LON:USGB,
ETFS Silver ETC,ETF,COMMODITIES,Google,GB00B15KY328,SLVR,London,Commodities - Precious Metals,USD,LON:SLVR,
